date,CPI,OilWTI,USDIndex,Exports,FedFunds,RealGDP,Imports,IndustrialProduction,Unemployment,CPI_yoy,CPI_qoq,OilWTI_yoy,OilWTI_qoq,USDIndex_yoy,USDIndex_qoq,Exports_yoy,Exports_qoq,FedFunds_yoy,FedFunds_qoq,RealGDP_yoy,RealGDP_qoq,Imports_yoy,Imports_qoq,IndustrialProduction_yoy,IndustrialProduction_qoq,Unemployment_yoy,Unemployment_qoq,NetExports,TradeBalanceRatio,OilWTI_log,OilWTI_change
2016-10-01,242.13466666666667,49.135555555555555,115.86304262295081,2268.339,0.45,19304.352,2799.145,98.71053333333333,4.766666666666667,0.018069798503457024,0.006347825364148019,0.1716638805470896,0.09550727936246939,0.03937070171291168,0.03401795024399701,0.020726470438680256,-7.317180616740471e-4,1.8125,0.134453781512605,0.021815663030564147,0.005542991127484687,0.019532933141554132,0.01741621653450154,-0.00905972781330422,-0.0015620632721600192,-0.05298013245033106,-0.027210884353741527,-530.806,-0.10474744468852788,3.8945829184677905,4.283680555555556
2017-01-01,243.83866666666665,51.62129032258065,116.46396229508197,2339.728,0.7000000000000001,19398.343,2873.148,98.71313333333333,4.566666666666666,0.02587130540144833,0.007037406181684025,0.5477810867146171,0.050589328622011376,0.0251294288519337,0.005186465490007119,0.07230710779359995,0.0314719272560231,0.9444444444444446,0.5555555555555556,0.020874616941966906,0.0048689021004175714,0.06664181800159552,0.02643771580250398,-0.0026115235751130728,2.6339640889494476e-5,-0.06802721088435382,-0.04195804195804198,-533.4200000000001,-0.10232739086830381,3.9439341905410314,2.485734767025093
2017-04-01,244.12,48.103809523809524,113.90348125,2349.681,0.9500000000000001,19506.949,2903.18,100.1701,4.366666666666667,0.018905882402044716,0.001153768338628236,0.05814228299345925,-0.06814011770706319,0.026935033524538632,-0.021985178888165757,0.05749265505397094,0.004253913275389376,1.5446428571428572,0.3571428571428572,0.023304137937582903,0.005598725623111145,0.07076810953835522,0.01045264636558918,0.0154302945356517,0.014759603078820405,-0.1148648648648648,-0.04379562043795604,-553.4989999999998,-0.10537095879750098,3.873361374054755,-3.5174807987711247
2017-07-01,245.287,48.181774193548385,109.93858412698413,2384.524,1.1533333333333333,19660.766,2916.022,99.8649,4.333333333333333,0.019449393340740695,0.004780435851220677,0.07424214023490405,0.0016207587405374646,-0.01885478891097858,-0.0348092707922909,0.05045110132158581,0.014828821444272666,1.907563025210084,0.21403508771929824,0.024108214121745908,0.00788524130554702,0.0598979583306225,0.0044234253473778296,0.010114132104092288,-0.0030468173636644114,-0.11564625850340149,-0.007633587786259666,-531.498,-0.10027231156941191,3.87498082078329,0.0779646697388614
2017-10-01,247.23833333333334,55.26587301587302,110.97474426229508,2479.107,1.2033333333333334,19882.352,3034.004,101.25183333333334,4.166666666666667,0.021077802435008675,0.007955306776687543,0.12476336923444697,0.1470286003555512,-0.04219031582455124,0.009424899761435235,0.09291732849455037,0.039665358788588456,1.674074074074074,0.043352601156069426,0.029941434967617697,0.011270466267692791,0.0839038349210206,0.04045991422561279,0.025744972843154912,0.013888096151233542,-0.12587412587412583,-0.038461538461538325,-554.8969999999999,-0.1006504313082033,4.012155593541669,7.084098822324634
2018-01-01,249.32166666666666,62.90573770491803,107.99646,2517.268,1.4466666666666665,20044.077,3093.299,101.79256666666667,4.033333333333333,0.02248617938637021,0.00842641715483694,0.2186006454279048,0.13823837880658751,-0.07270491341886565,-0.026837496063570443,0.07588061518261946,0.015393042736759677,1.0666666666666664,0.2022160664819943,0.03328810094759116,0.008134098018182323,0.07662361980656751,0.01954348115559501,0.0311957814461703,0.005340479431648282,-0.11678832116788318,-0.03200000000000014,-576.031,-0.10266894593719315,4.141637379020207,7.639864689045012
2018-04-01,250.679,68.06546875,110.618409375,2562.172,1.7366666666666666,20150.476,3105.995,102.97776666666667,3.933333333333333,0.02686793380304775,0.005444105004913435,0.41497044462373034,0.08202321812495916,-0.02884083821625949,0.024278104810102175,0.09043397805914921,0.017838386695417485,0.8280701754385962,0.20046082949308763,0.032989628465220244,0.005308251410129694,0.06985960222927967,0.004104355899639867,0.02802898935577236,0.011643286330337732,-0.09923664122137421,-0.024793388429752095,-543.8229999999999,-0.09594336228978433,4.220470017740105,5.159731045081962
2018-07-01,251.68633333333332,69.68730158730159,113.64876666666666,2535.501,1.9233333333333333,20276.154,3153.747,103.83256666666666,3.7666666666666666,0.02608916629635205,0.004018419306496934,0.4463415420811305,0.023827542321914752,0.03374777444283894,0.027394692337273208,0.06331536189193332,-0.010409527541476504,0.6676300578034682,0.10748560460652601,0.03130030640718684,0.0062369742531143135,0.08152373336003627,0.015374139365968098,0.039730342359193926,0.00830082092153872,-0.13076923076923075,-0.0423728813559322,-618.2459999999996,-0.10866919494456907,4.24401811447265,1.6218328373015964
2018-10-01,252.71099999999998,59.9655737704918,115.69988360655738,2537.415,2.22,20304.874,3171.622,104.0491,3.833333333333333,0.022135186695698472,0.004071205031659808,0.085038026148053,-0.13950501160718332,0.042578510774434974,0.018047859207365402,0.023519759332695234,7.54880396418578e-4,0.844875346260388,0.1542461005199307,0.02125110751484538,0.001416442191157108,0.045358542704623916,0.005667861118853201,0.027626824864076527,0.0020854086563077967,-0.08000000000000018,0.017699115044247815,-634.2069999999999,-0.11108826234617149,4.0937706270610175,-9.72172781680979
2019-01-01,253.38566666666665,54.82311475409836,114.5548779661017,2540.244,2.4033333333333333,20431.641,3132.539,103.0383,3.8666666666666667,0.016300227951842716,0.0026697162635052063,-0.12848784937129454,-0.08575685502610786,0.060728082810322714,-0.009896342198141839,0.009127355529884085,0.0011149141941702023,0.6612903225806452,0.08258258258258255,0.019335587266003706,0.006243180824466066,0.012685485625540949,-0.012322716893753305,0.012237959746242089,-0.00971464433618352,-0.04132231404958675,0.008695652173913215,-592.2950000000001,-0.10440995187018436,4.0041119071025655,-5.142459016393438
2019-04-01,255.24733333333333,59.880158730158726,115.429475,2547.448,2.3966666666666665,20602.275,3165.41,102.36783333333334,3.6333333333333333,0.018223837390979325,0.007347166440616837,-0.12025642620497301,0.09224291612658364,0.04349244987505041,0.007634742836154951,-0.005746686795422118,0.002835948042786418,0.3800383877159308,-0.002773925104022301,0.022421256946982382,0.0083514584070854,0.01912913575198938,0.010493404870617562,-0.005922961364152046,-0.006506965532881215,-0.07627118644067787,-0.06034482758620696,-617.962,-0.10817037636853567,4.0923452103521685,5.057043976060363
2019-07-01,256.08933333333334,56.336349206349205,116.4749046875,2532.405,2.19,20843.322,3117.952,102.2905,3.6,0.01749399715783806,0.0032987612015535905,-0.19158371865248391,-0.059181698895942936,0.02486730040038565,0.00905686946509987,-0.0012210604531411873,-0.0059051254431885525,0.13864818024263426,-0.08623087621696801,0.02797216868642849,0.01170001856591063,-0.011349990978984592,-0.014992686571407732,-0.014851474023724776,-7.554456396623443e-4,-0.04424778761061943,-0.00917431192660545,-585.547,-0.10363008921383197,4.031339961029334,-3.5438095238095215
2019-10-01,257.888,56.84492063492063,116.41376721311475,2537.466,1.6433333333333333,20985.448,3050.824,101.68853333333334,3.6,0.020485851427124224,0.007023590726152662,-0.05204074503672629,0.009027411888346437,0.006170132452206767,-5.248982564036719e-4,2.009919544110339e-5,0.0019984955013119254,-0.25975975975975985,-0.2496194824961948,0.03351776524198091,0.006818778695641736,-0.03808713648726103,-0.021529516811034988,-0.022687045507040926,-0.005884873636033183,-0.060869565217391175,0,-513.3580000000002,-0.09186316386586955,4.040326869413689,0.5085714285714289
2020-01-01,258.8176666666667,45.33516129032258,117.75593064516129,2430.941,1.26,20709.212,2932.536,99.93836666666667,3.8333333333333335,0.021437676690473362,0.0036049241014188826,-0.1730648378212859,-0.20247647839141225,0.027943399145401893,0.011529250055017037,-0.04302854371469844,-0.04198085806864016,-0.47572815533980584,-0.23326572008113589,0.013585350290757248,-0.013163216720462723,-0.06384693055697,-0.03877247589503685,-0.030085253088738217,-0.017211052311371766,-0.008620689655172376,0.06481481481481488,-501.59500000000025,-0.09352049053254079,3.814082918835654,-11.509759344598052
2020-04-01,256.292,27.960476190476193,121.8336421875,1829.691,0.060000000000000005,19077.992,2356.583,87.3719,13,0.004092762314199749,-0.009758478620084166,-0.5330594176198491,-0.383249658881334,0.055481212121081036,0.03462850253059657,-0.2817553096275174,-0.24733220592354965,-0.9749652294853963,-0.9523809523809523,-0.0739861495878491,-0.07876784495711386,-0.25552045390644496,-0.1964009989988188,-0.14649067822411665,-0.12574216575482688,2.5779816513761467,2.391304347826087,-526.892,-0.12586180455459914,3.3307919483534922,-17.37468509984639
2020-07-01,259.22166666666664,40.89171875,117.3474875,2116.753,0.09333333333333334,20558.879,2804.369,95.64913333333332,8.8,0.012231408831293145,0.01143097196427001,-0.274150360716107,0.4624829159357595,0.007491594990707506,-0.036821969752787065,-0.16413330411209903,0.1568909723007874,-0.9573820395738204,0.5555555555555556,-0.013646720997737227,0.07762279174873354,-0.100573389199064,0.19001494961136522,-0.06492652462024007,0.09473564536576773,1.4444444444444446,-0.32307692307692304,-687.616,-0.13972748491096135,3.710927566997692,12.93124255952381
2020-10-01,261.0916666666667,42.52492063492063,113.91718,2277.965,0.09,20791.917,3036.076,97.39466666666667,6.766666666666667,0.012422705463870809,0.007213903158815427,-0.25191344873130184,0.03993967323568737,-0.021445807251854743,-0.029232048960571078,-0.1022677742283048,0.07616004323603187,-0.9452332657200812,-0.03571428571428581,-0.009222152417236895,0.011335151104298946,-0.004834103835553938,0.08262357771035123,-0.04222567211773476,0.018249337683491795,0.8796296296296295,-0.23106060606060608,-758.1109999999999,-0.14266186504771036,3.7500902719643845,1.6332018849206307
2021-01-01,263.74233333333336,58.09344262295082,112.36396166666667,2393.033,0.08,21082.134,3182.082,97.62756666666667,6.233333333333333,0.019027552215008514,0.010152245379975167,0.28142132882080806,0.36610349309495516,-0.04578936236122544,-0.013634627659614984,-0.01559396135076907,0.05051350657275222,-0.9365079365079365,-0.11111111111111105,0.018007541764505586,0.013958164607909662,0.08509563053957381,0.048090364009333086,-0.02312225101404164,0.0023913013717382636,0.6260869565217391,-0.0788177339901478,-789.049,-0.1415305334508795,4.062052793855771,15.568521988030184
2021-04-01,268.5503333333333,66.18666666666667,111.826015625,2522.815,0.07,21440.929,3348.435,99.26356666666666,5.933333333333334,0.047829558992607435,0.018229913792122687,1.3671509102985504,0.1393138997845944,-0.08214173345567743,-0.004787531817919688,0.3788202488835546,0.054233267990871914,0.16666666666666674,-0.12499999999999989,0.12385669309432568,0.01701891279127632,0.4208856636918792,0.05227803683248888,0.13610401818738826,0.016757561986419756,-0.5435897435897435,-0.048128342245989275,-825.6199999999999,-0.14062082180114965,4.192479032788188,8.09322404371585
2021-07-01,272.8296666666667,70.57546875,113.304753125,2581.341,0.09,21617.828,3454.82,99.71783333333333,5.066666666666666,0.05249561186372054,0.01593493957060832,0.7259110379164484,0.06630945935737298,-0.03445096662167557,0.01322355528572916,0.21948144162308947,0.023198688766318476,-0.03571428571428581,0.2857142857142856,0.051508109950936465,0.00825052869677445,0.2319420161897383,0.03177155895216721,0.04253776127610842,0.004576368570274436,-0.4242424242424243,-0.1460674157303371,-873.4790000000003,-0.1447077041185615,4.256682615987846,4.388802083333331
2021-10-01,278.77133333333336,77.32730158730159,114.96657213114754,2777.597,0.08,21988.737,3686.382,100.54136666666666,4.166666666666666,0.06771440426414732,0.021777934706514124,0.8183996685416957,0.09566826769820902,0.009211886487600296,0.01466680752849081,0.21933260607603722,0.07602869981145477,-0.11111111111111105,-0.11111111111111105,0.05756179192135091,0.01715755162822097,0.2141929253417898,0.06702577847760516,0.03230875065027505,0.008258636452523449,-0.38423645320197053,-0.17763157894736847,-908.7849999999999,-0.1405921956120216,4.34804708324037,6.751832837301592
2022-01-01,284.90566666666666,95.18032258064517,115.4901935483871,2865.226,0.12000000000000001,21932.71,3914.397,100.79423333333332,3.8666666666666667,0.08024245886452297,0.022004892899078365,0.638400450777254,0.23087603765906306,0.02782237147346711,0.00455455361965762,0.19731988652057875,0.03154849317593578,0.5,0.5,0.04034582077886428,-0.002547986271335234,0.23013706120709654,0.06185332936195964,0.03243619373899498,0.0025150510188012287,-0.3796791443850267,-0.07199999999999984,-1049.1709999999998,-0.15475359028075747,4.555773224851386,17.853020993343577
2022-04-01,291.6053333333333,108.83435483870967,118.96356507936508,3093.734,0.77,21967.045,4089.904,101.26383333333334,3.6333333333333333,0.0858498282755189,0.023515385794362187,0.6443546762496424,0.1434543599754623,0.06382727144907241,0.030075034288714164,0.2263023646204736,0.07975217312700633,10,5.416666666666666,0.024537929303342976,0.0015654700217164752,0.22143747750814935,0.044836280019630026,0.020151065832479054,0.004658996695247497,-0.3876404494382023,-0.06034482758620696,-996.1700000000001,-0.13867207673883344,4.689827045964907,13.654032258064504
2022-07-01,295.453,93.0640625,123.5284203125,3129.075,2.19,22125.625,3984.675,101.2037,3.533333333333333,0.08292108995966929,0.013194774672616871,0.3186460415822603,-0.1449017854893423,0.09023158257289565,0.03837187654967744,0.21218971069688197,0.011423412614012696,23.333333333333332,1.844155844155844,0.023489732641040373,0.007218995545372753,0.15336689031555917,-0.02572896576545558,0.014900711507637387,-5.938283329192107e-4,-0.30263157894736836,-0.02752293577981657,-855.6000000000004,-0.1202741170268846,4.5332881000950875,-15.770292338709666
2022-10-01,298.5416666666667,82.78746031746032,124.81290819672131,3057.684,3.6533333333333333,22278.345,3908.3,100.65816666666667,3.566666666666667,0.07091953500718629,0.010454003400428125,0.07061100824776956,-0.11042503310598217,0.08564520871633552,0.010398318710559407,0.10083788252939496,-0.022815368759137922,44.666666666666664,0.6681887366818875,0.013170742821654535,0.0069024038868958915,0.06019940418545877,-0.019167184274752613,0.001161710884508338,-0.005390448504682399,-0.1439999999999998,0.009433962264151052,-850.616,-0.12210995603779738,4.4162766044808945,-10.27660218253969
2023-01-01,301.23033333333336,75.93016129032259,120.30960806451613,3085.516,4.516666666666667,22439.607,3880.433,100.72236666666666,3.533333333333333,0.05729849763137995,0.009006001395673424,-0.2022493806323481,-0.0828301653516419,0.04173007567183462,-0.0360804038401813,0.07688398751093284,0.009102314038991643,36.638888888888886,0.23631386861313874,0.023111462286238282,0.00723850896464695,-0.008676687622640178,-0.007130210065757536,-7.130037531909439e-4,6.378021985298243e-4,-0.0862068965517242,-0.009345794392523477,-794.9169999999999,-0.11411467410973004,4.32981398742047,-6.857299027137728
2023-04-01,303.3976666666667,73.53887096774193,119.39654761904762,3016.211,4.99,22580.499,3813.697,100.76706666666666,3.533333333333333,0.04043936096276268,0.007194937207518848,-0.3243046179974599,-0.03149328648779559,0.0036396231013562375,-0.0075892562544038755,-0.0250580689871851,-0.02246139705644057,5.48051948051948,0.10479704797047984,0.027926104762839188,0.006278719587201387,-0.06753385898544317,-0.017198080729650456,-0.004905667209253783,4.4379417878381844e-4,-0.02752293577981657,0,-797.4860000000003,-0.11676379828249522,4.297814123127342,-2.3912903225806588
2023-07-01,305.989,82.25031746031746,119.85063333333333,3082.082,5.26,22840.989,3847.616,100.92236666666666,3.6333333333333333,0.03566049422412365,0.008541045690309446,-0.11619678691420277,0.1184604329375254,-0.029772800217655715,0.003803172900229468,-0.0150181762981072,0.021838989381048002,1.4018264840182648,0.054108216432865675,0.032331922827038895,0.011536060385556546,-0.03439653171212209,0.008893994462590982,-0.0027798720139020627,0.0015411781362428822,0.028301886792452935,0.028301886792452935,-765.5340000000001,-0.11047148086395685,4.409767249337941,8.711446492575533
2023-10-01,308.195,78.52672131147541,121.54992295081968,3109.632,5.33,23033.78,3897.676,100.6453,3.8,0.03233496161898097,0.0072094094885764015,-0.0514659948456746,-0.04527151096576054,-0.02614301111194961,0.014178394975687958,0.01698932917855478,0.008938762823312407,0.458941605839416,0.013307984790874583,0.03390893713155063,0.008440571465622604,-0.0027183174270143384,0.013010653869824917,-1.2782536273758804e-4,-0.0027453445238929675,0.06542056074766345,0.04587155963302747,-788.0439999999999,-0.11246030572653576,4.363438965738109,-3.7235961488420486
2024-01-01,311.00333333333333,77.5039344262295,120.64401290322581,3164.101,5.33,23082.119,3986.579,99.98826666666666,3.8333333333333335,0.03244361180978883,0.009112196282656582,0.02072658755312684,-0.013024698703375526,0.0027795356006010685,-0.007452987427728819,0.0254689977300393,0.017516220568864815,0.18007380073800738,0,0.028632943527041155,0.002098613427756968,0.02735416382656264,0.022809232989094097,-0.007288351379087898,-0.006528206814757853,0.08490566037735858,0.00877192982456143,-822.4780000000001,-0.11502094905659323,4.35032870186077,-1.0227868852459068
2024-04-01,313.0806666666667,81.80571428571429,122.51596031746031,3192.632,5.33,23286.508,4087.002,100.6668,3.9666666666666663,0.03191520919189661,0.006679456811824025,0.11241460752910704,0.05550401913569103,0.02612648992469735,0.015516289363949332,0.05849093448701037,0.009017095219147508,0.06813627254509025,0,0.031266315239534936,0.008854862935244512,0.07166405721272562,0.025190269652250574,-9.9503409182633e-4,0.006786129572536437,0.12264150943396213,0.03478260869565197,-894.3699999999999,-0.1228591986904836,4.404347097962402,4.301779859484782
2024-07-01,314.12100000000004,76.4275,122.650203125,3256.486,5.263333333333334,23478.57,4194.811,100.07166666666667,4.166666666666667,0.02657611874936694,0.0033228922897401425,-0.07079386001308441,-0.06574374825370222,0.023358823510597482,0.0010957168942875573,0.05658642437157746,0.020000425980820857,6.337135614702394e-4,-0.012507817385866149,0.027913896372876,0.00824778021676753,0.09023639573179842,0.02637850434132405,-0.00842925139488393,-0.005911912699453237,0.14678899082568808,0.050420168067227156,-938.3249999999998,-0.12592774117042976,4.336342579050841,-5.378214285714293
2024-10-01,316.5876666666667,70.72903225806452,125.77585806451613,3248.255,4.65,23586.542,4186.921,99.69643333333333,4.133333333333333,0.027231676914507563,0.007852600324927739,-0.09929981696907275,-0.07456043625573872,0.03476707357030828,0.025484303000546937,0.04457858679097715,-0.00252757113035329,-0.12757973733583483,-0.11652944901836604,0.023997884845648576,0.004598746857240599,0.074209605929276945,-0.0018808952298445814,-0.00942782888685989,-0.003749646086971037,0.08771929824561386,-0.00800000000000023,-938.6660000000002,-0.12624664163968682,4.258856128755293,-5.698467741935474
2025-01-01,319.475,71.78333333333333,127.64460163934426,3293.661,4.33,23548.21,4558.265,100.7348,4.133333333333334,0.027239793785704514,0.009120169979247583,-0.073810460530119415,0.014906199641217421,0.05802682261351788,0.0148577286896312,0.04094685978734569,0.013978582346521495,-0.18761726078799246,-0.0688172043010753,0.020192730138857806,-0.0016251640448184945,0.14340265174727507,0.08869142742363656,0.0074662093685660125,0.010415283997120772,0.07826086956521738,2.220446049250313e-16,-1264.6040000000003,-0.1610565356830923,4.27365232283201,1.0543010752688105
2025-04-01,320.78566666666666,64.56725806451612,122.41503492063492,3267.506,4.33,23770.976,4167.305,101.19063333333334,4.2,0.024610270835418335,0.004102564102564044,-0.21072435308114545,-0.10052577574391275,-8.237734623625093e-4,-0.040969744521474616,0.023452123514391854,-0.007941011537010101,-0.18761726078799246,0,0.020804665087611918,0.009459997171759493,0.019648387742408735,-0.08576947588611017,0.005203635491873637,0.0045250830232783645,0.05882352941176494,0.016129032258064502,-899.7990000000004,-0.12102513433091984,4.167707441194624,-7.216075268817207
2025-07-01,323.235,65.77953125,120.237221875,3366.868,4.293333333333333,24026.834,4123.437,101.72890000000001,4.333333333333333,0.029014297038402415,0.007635420119560754,-0.13932117039023895,0.01877535490623705,-0.01967368327585073,-0.017790404969837748,0.03389604622897191,0.030409125492042,-0.18429385687143773,-0.008468052347960109,0.023351677721428432,0.010763462131298196,-0.0170148309423237,-0.010526707308440408,0.016560465000083235,0.00531933291585962,0.039999999999999813,0.03174603174603163,-756.569,-0.10100643431742765,4.186308714709373,1.2122731854838804
2025-10-01,325.547,59.615967741935485,120.74873548387097,3350.605,3.8966666666666665,24055.749,4135.581,101.25806666666666,4.45,0.028299691607274635,0.007152690766779601,-0.15712168202134458,-0.09370032578431486,-0.0399688991035666,0.004254203489521213,0.03150922572273407,-0.00483030519759009,-0.1620071684587815,-0.09239130434782605,0.01989299660798083,0.0012034461136245511,-0.012261993956895756,0.0029451159312001707,0.015663883662839106,-0.004628314405575429,0.07661290322580672,0.02692307692307705,-784.9760000000001,-0.10485659854029811,4.0879234533216,-6.16356350806452
2026-01-01,328.1136666666667,72.73508196721312,119.06635081967212,3524.222,3.64,24174.527,4416.654,101.79353333333333,4.333333333333333,0.027040196155150298,0.00788416623918109,0.01325862968023861,0.2200604086822413,-0.06720418027477348,-0.013932938158375818,0.07000143609193543,0.05181661222376266,-0.15935334872979212,-0.06586826347305386,0.026597223313364227,0.004937613873506885,-0.031066864256465987,0.06796457378056431,0.010510105081196652,0.0052881383606639965,0.04838709677419328,-0.02621722846441954,-892.4320000000002,-0.11238457822537466,4.286823826154235,13.119114225277634
